Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(642, 8)",1,0.0,4.0,3.0,11.0,4.0,0.246596963942,0.110803158362,10.2666666667,10.0,0.0,0.0,27.215385986823751
"(642, 10)",1,36.0,1.0,3.0,8.0,4.0,0.246596963942,0.201896517995,10.2666666667,7.0,18.0,0.0,60.568955398396604
"(642, 11)",1,36.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,10.2666666667,7.0,18.0,3.0,60.568955398396604
"(642, 13)",1,36.0,0.5,3.0,7.5,4.0,0.818730753078,0.201896517995,10.2666666667,7.0,18.0,0.0,60.568955398396604
"(643, 2)",1,0.0,3.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(643, 5)",1,0.0,1.0,3.0,9.0,4.0,0.201896517995,0.165298888222,4.0,4.0,0.0,0.0,40.600584970983817
"(643, 7)",1,0.0,4.0,3.0,12.0,4.0,0.201896517995,0.0907179532894,3.0,4.0,0.0,0.0,22.282073464300165
"(643, 8)",1,0.0,4.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(643, 10)",1,36.0,1.0,3.0,9.0,4.0,0.201896517995,0.165298888222,6.33333333333,4.0,18.0,0.0,49.589666466475961
"(643, 11)",1,36.0,1.0,3.0,9.0,4.0,0.818730753078,0.165298888222,6.33333333333,4.0,18.0,3.0,49.589666466475961
"(643, 13)",1,36.0,0.5,3.0,8.5,4.0,0.818730753078,0.165298888222,6.33333333333,4.0,18.0,0.0,49.589666466475961
"(644, 2)",1,0.0,3.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(644, 7)",1,0.0,4.0,3.0,13.0,4.0,0.165298888222,0.0742735782143,3.0,4.0,0.0,0.0,18.243018787565386
"(644, 8)",1,0.0,4.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(644, 10)",1,36.0,1.0,3.0,10.0,4.0,0.818730753078,0.135335283237,6.33333333333,4.0,18.0,0.0,40.60058497098381
"(644, 11)",1,36.0,1.0,3.0,10.0,4.0,0.818730753078,0.135335283237,6.33333333333,4.0,18.0,3.0,40.600584970983817
"(644, 13)",1,36.0,0.5,3.0,9.5,4.0,0.818730753078,0.135335283237,6.33333333333,4.0,18.0,0.0,40.60058497098381
"(646, 1)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(646, 9)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(646, 10)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(646, 11)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(646, 13)",1,42.0,0.5,3.0,18.5,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(646, 14)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(650, 2)",1,0.0,3.0,3.0,10.0,3.0,0.818730753078,0.135335283237,6.13333333333,6.0,0.0,0.0,33.24094750870016
"(650, 4)",1,0.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(650, 5)",1,0.0,1.0,3.0,8.0,3.0,0.246596963942,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(650, 7)",1,0.0,4.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823751
"(650, 8)",1,0.0,4.0,3.0,11.0,3.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(650, 10)",1,42.0,1.0,3.0,8.0,3.0,0.246596963942,0.201896517995,10.2666666667,7.0,21.0,0.0,60.568955398396604
"(650, 11)",1,42.0,1.0,3.0,8.0,3.0,0.246596963942,0.201896517995,10.2666666667,7.0,21.0,3.0,60.568955398396604
"(650, 13)",1,42.0,0.5,3.0,7.5,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,0.0,60.568955398396604
"(652, 0)",1,0.0,4.0,3.0,15.0,3.0,0.110803158362,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(652, 2)",1,0.0,3.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,5.33333333333,4.0,0.0,0.0,14.936120510359185
"(652, 4)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300161
"(652, 5)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300165
"(652, 10)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(652, 11)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,3.0,27.21538598682374
"(652, 13)",1,42.0,0.5,3.0,11.5,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(652, 14)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(666, 0)",1,0.0,4.0,3.0,16.0,3.0,0.0907179532894,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(666, 2)",1,0.0,3.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(666, 4)",1,0.0,1.0,3.0,13.0,3.0,0.818730753078,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(666, 10)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,4.0,2.0,21.0,0.0,22.282073464300161
"(666, 11)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,4.0,2.0,21.0,3.0,22.282073464300165
"(666, 13)",1,42.0,0.5,3.0,12.5,3.0,0.818730753078,0.0742735782143,4.0,2.0,21.0,0.0,22.282073464300161
"(666, 14)",1,42.0,1.0,3.0,13.0,3.0,0.818730753078,0.0742735782143,4.0,2.0,21.0,0.0,22.282073464300161
"(670, 2)",1,0.0,3.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,3.0,8.0,0.0,0.0,33.179139297924571
"(670, 7)",1,0.0,4.0,6.0,14.0,0.0,0.135335283237,0.0608100626252,3.0,8.0,0.0,0.0,27.164781703869053
"(670, 9)",1,30.0,1.0,6.0,11.0,0.0,0.818730753078,0.110803158362,9.13333333333,9.5,30.0,3.0,60.456333495523907
"(670, 10)",1,30.0,1.0,6.0,11.0,0.0,0.818730753078,0.110803158362,9.13333333333,9.5,30.0,0.0,60.4563334955239
"(672, 3)",1,0.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(672, 4)",1,0.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(672, 7)",1,0.0,4.0,3.0,18.0,2.0,0.0608100626252,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(672, 10)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(672, 11)",1,48.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,6.33333333333,4.0,24.0,3.0,14.936120510359185
"(672, 13)",1,48.0,0.5,3.0,14.5,2.0,0.818730753078,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(673, 3)",1,0.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(673, 7)",1,0.0,4.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(673, 10)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,6.33333333333,4.0,24.0,0.0,12.228661193509859
"(673, 11)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,24.0,3.0,12.228661193509865
"(673, 13)",1,48.0,0.5,3.0,15.5,2.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,24.0,0.0,12.228661193509859
"(676, 2)",1,0.0,3.0,3.0,20.0,1.0,0.818730753078,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(676, 10)",1,54.0,1.0,3.0,18.0,1.0,0.0333732699603,0.0273237224473,4.0,2.0,27.0,0.0,8.1971167341877678
"(676, 11)",1,54.0,1.0,3.0,18.0,1.0,0.0333732699603,0.0273237224473,4.0,2.0,27.0,3.0,8.1971167341877678
"(676, 13)",1,54.0,0.5,3.0,17.5,1.0,0.0333732699603,0.0273237224473,4.0,2.0,27.0,0.0,8.1971167341877678
"(676, 14)",1,54.0,1.0,3.0,18.0,1.0,0.0333732699603,0.0273237224473,4.0,2.0,27.0,0.0,8.1971167341877678
"(680, 1)",1,0.0,1.0,3.0,11.0,4.0,0.135335283237,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(680, 3)",1,0.0,1.0,3.0,11.0,4.0,0.135335283237,0.110803158362,10.2666666667,5.0,0.0,0.0,27.21538598682374
"(680, 8)",1,0.0,4.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,6.13333333333,5.0,0.0,0.0,14.936120510359185
"(680, 10)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,10.2666666667,5.0,18.0,0.0,33.24094750870016
"(680, 11)",1,36.0,1.0,3.0,11.0,4.0,0.135335283237,0.110803158362,10.2666666667,5.0,18.0,3.0,33.24094750870016
"(680, 13)",1,36.0,0.5,3.0,10.5,4.0,0.818730753078,0.110803158362,10.2666666667,5.0,18.0,0.0,33.24094750870016
"(684, 1)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(684, 2)",1,0.0,3.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(684, 5)",1,0.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(684, 7)",1,0.0,4.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(684, 10)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(684, 11)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,3.0,27.215385986823751
"(684, 13)",1,36.0,0.5,3.0,11.5,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(687, 3)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(687, 4)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(687, 8)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(687, 10)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(687, 11)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,21.0,3.0,14.936120510359185
"(687, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(687, 14)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(689, 4)",1,0.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(689, 5)",1,0.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(689, 7)",1,0.0,4.0,3.0,18.0,4.0,0.0608100626252,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(689, 10)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(689, 11)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,6.33333333333,4.0,18.0,3.0,14.936120510359185
"(689, 13)",1,36.0,0.5,3.0,14.5,4.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(691, 1)",1,0.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,4.0,7.0,0.0,0.0,33.179139297924571
"(691, 4)",1,30.0,1.0,6.0,13.0,0.0,0.0907179532894,0.0742735782143,5.0,5.5,30.0,0.0,40.52509225186553
"(691, 5)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,5.0,5.5,30.0,3.0,40.52509225186553
"(691, 7)",1,0.0,4.0,6.0,16.0,0.0,0.0907179532894,0.0407622039784,3.0,5.5,0.0,0.0,18.209097722285584
"(691, 9)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,5.0,5.5,30.0,3.0,40.52509225186553
"(691, 10)",1,30.0,1.0,6.0,13.0,0.0,0.0907179532894,0.0742735782143,8.33333333333,7.0,30.0,0.0,40.52509225186553
"(692, 1)",1,0.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,4.0,4.0,0.0,0.0,14.908348291037447
"(692, 4)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,0.0,18.209097722285584
"(692, 5)",1,30.0,1.0,6.0,17.0,0.0,0.818730753078,0.0333732699603,5.0,4.0,30.0,3.0,18.209097722285584
"(692, 9)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,3.0,18.209097722285584
"(692, 10)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,0.0,18.209097722285584
"(692, 14)",1,30.0,1.0,6.0,17.0,0.0,0.818730753078,0.0333732699603,5.0,4.0,30.0,0.0,18.209097722285584
"(699, 4)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(699, 5)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(699, 7)",1,0.0,4.0,3.0,14.0,4.0,0.135335283237,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359187
"(699, 8)",1,0.0,4.0,3.0,14.0,4.0,0.135335283237,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(699, 10)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(699, 11)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,3.0,33.24094750870016
"(699, 13)",1,36.0,0.5,3.0,10.5,4.0,0.135335283237,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(701, 3)",1,0.0,1.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(701, 4)",1,0.0,1.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(701, 7)",1,0.0,4.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(701, 9)",1,0.0,1.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(701, 10)",1,36.0,1.0,3.0,14.0,4.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,18.0,0.0,18.243018787565386
"(701, 11)",1,36.0,1.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,6.33333333333,4.0,18.0,3.0,18.243018787565386
"(701, 13)",1,36.0,0.5,3.0,13.5,4.0,0.818730753078,0.0608100626252,6.33333333333,4.0,18.0,0.0,18.243018787565386
"(702, 0)",1,0.0,4.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.13333333333,5.0,0.0,0.0,12.228661193509865
"(702, 3)",1,0.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,6.13333333333,5.0,0.0,0.0,22.282073464300161
"(702, 9)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,10.2666666667,5.0,21.0,3.0,27.215385986823744
"(702, 11)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,10.2666666667,5.0,21.0,3.0,27.215385986823744
"(702, 13)",1,42.0,0.5,3.0,11.5,3.0,0.110803158362,0.0907179532894,10.2666666667,5.0,21.0,0.0,27.21538598682374
"(706, 1)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(706, 4)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(706, 5)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(706, 9)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.711231556849679
"(706, 11)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(706, 13)",1,42.0,0.5,3.0,18.5,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(712, 3)",1,0.0,1.0,3.0,19.0,1.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(712, 4)",1,0.0,1.0,3.0,19.0,1.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(712, 10)",1,54.0,1.0,3.0,19.0,1.0,0.0273237224473,0.0223707718562,4.0,2.0,27.0,0.0,6.7112315568496772
"(712, 11)",1,54.0,1.0,3.0,19.0,1.0,0.0273237224473,0.0223707718562,4.0,2.0,27.0,3.0,6.7112315568496772
"(712, 13)",1,54.0,0.5,3.0,18.5,1.0,0.0273237224473,0.0223707718562,4.0,2.0,27.0,0.0,6.7112315568496772
"(712, 14)",1,54.0,1.0,3.0,19.0,1.0,0.0273237224473,0.0223707718562,4.0,2.0,27.0,0.0,6.7112315568496772
"(713, 3)",1,0.0,1.0,3.0,20.0,1.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(713, 10)",1,54.0,1.0,3.0,20.0,1.0,0.0223707718562,0.0183156388887,4.0,2.0,27.0,0.0,5.4946916666202537
"(713, 11)",1,54.0,1.0,3.0,20.0,1.0,0.0223707718562,0.0183156388887,4.0,2.0,27.0,3.0,5.4946916666202537
"(713, 13)",1,54.0,0.5,3.0,19.5,1.0,0.818730753078,0.0183156388887,4.0,2.0,27.0,0.0,5.4946916666202537
"(713, 14)",1,54.0,1.0,3.0,20.0,1.0,0.818730753078,0.0183156388887,4.0,2.0,27.0,0.0,5.4946916666202537
"(715, 2)",1,0.0,3.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(715, 7)",1,0.0,4.0,3.0,13.0,5.0,0.165298888222,0.0742735782143,3.0,4.0,0.0,0.0,18.24301878756539
"(715, 8)",1,0.0,4.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(715, 10)",1,30.0,1.0,3.0,10.0,5.0,0.165298888222,0.135335283237,6.33333333333,4.0,15.0,0.0,40.60058497098381
"(715, 11)",1,30.0,1.0,3.0,10.0,5.0,0.165298888222,0.135335283237,6.33333333333,4.0,15.0,3.0,40.600584970983817
"(715, 13)",1,30.0,0.5,3.0,9.5,5.0,0.165298888222,0.135335283237,6.33333333333,4.0,15.0,0.0,40.60058497098381
"(719, 1)",1,0.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(719, 7)",1,0.0,4.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(719, 10)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,0.0,12.228661193509859
"(719, 11)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,3.0,12.228661193509865
"(719, 13)",1,36.0,0.5,3.0,15.5,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,0.0,12.228661193509859
"(724, 1)",1,0.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(724, 3)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,10.2666666667,5.0,0.0,0.0,27.21538598682374
"(724, 8)",1,0.0,4.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.13333333333,5.0,0.0,0.0,14.936120510359187
"(724, 10)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,10.2666666667,5.0,21.0,0.0,33.24094750870016
"(724, 11)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,10.2666666667,5.0,21.0,3.0,33.240947508700174
"(724, 13)",1,42.0,0.5,3.0,10.5,3.0,0.135335283237,0.110803158362,10.2666666667,5.0,21.0,0.0,33.24094750870016
"(734, 1)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(734, 3)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(734, 7)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(734, 10)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(734, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359187
"(734, 13)",1,42.0,0.5,3.0,14.5,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(735, 1)",1,0.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.011980988097823
"(735, 7)",1,0.0,4.0,3.0,19.0,3.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(735, 10)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(735, 11)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,3.0,12.228661193509859
"(735, 13)",1,42.0,0.5,3.0,15.5,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(741, 2)",1,0.0,3.0,3.0,11.0,5.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(741, 5)",1,0.0,1.0,3.0,9.0,5.0,0.201896517995,0.165298888222,4.0,4.0,0.0,0.0,40.600584970983817
"(741, 7)",1,0.0,4.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,3.0,4.0,0.0,0.0,22.282073464300165
"(741, 8)",1,0.0,4.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(741, 10)",1,30.0,1.0,3.0,9.0,5.0,0.818730753078,0.165298888222,6.33333333333,4.0,15.0,0.0,49.589666466475961
"(741, 11)",1,30.0,1.0,3.0,9.0,5.0,0.818730753078,0.165298888222,6.33333333333,4.0,15.0,3.0,49.589666466475961
"(741, 13)",1,30.0,0.5,3.0,8.5,5.0,0.818730753078,0.165298888222,6.33333333333,4.0,15.0,0.0,49.589666466475961
"(748, 1)",1,0.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,6.13333333333,5.0,0.0,0.0,22.282073464300161
"(748, 8)",1,0.0,4.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,6.13333333333,5.0,0.0,0.0,12.228661193509865
"(748, 10)",1,30.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,10.2666666667,5.0,15.0,0.0,27.21538598682374
"(748, 11)",1,30.0,1.0,3.0,12.0,5.0,0.110803158362,0.0907179532894,10.2666666667,5.0,15.0,3.0,27.21538598682374
"(748, 13)",1,30.0,0.5,3.0,11.5,5.0,0.110803158362,0.0907179532894,10.2666666667,5.0,15.0,0.0,27.21538598682374
"(749, 2)",1,0.0,3.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(749, 4)",1,0.0,1.0,3.0,13.0,4.0,0.0907179532894,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(749, 7)",1,0.0,4.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(749, 10)",1,36.0,1.0,3.0,13.0,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(749, 11)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,3.0,22.282073464300161
"(749, 13)",1,36.0,0.5,3.0,12.5,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(753, 2)",1,0.0,3.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(753, 5)",1,0.0,1.0,3.0,17.0,4.0,0.0407622039784,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(753, 10)",1,36.0,1.0,3.0,17.0,4.0,0.0407622039784,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(753, 11)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,3.0,10.011980988097823
"(753, 13)",1,36.0,0.5,3.0,16.5,4.0,0.0407622039784,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(753, 14)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(760, 7)",1,0.0,4.0,3.0,16.0,3.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.01198098809782
"(760, 8)",1,0.0,4.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,4.0,0.0,0.0,10.011980988097823
"(760, 10)",1,42.0,1.0,3.0,13.0,3.0,0.818730753078,0.0742735782143,6.33333333333,4.0,21.0,0.0,22.282073464300161
"(760, 11)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,21.0,3.0,22.282073464300161
